doctor_id,day_of_week,start_time,end_time,duration_minutes
1,Tuesday,09:30,15:00,15
2,Friday,09:30,17:00,45
3,Wednesday,09:30,19:00,45
4,Sunday,08:30,19:00,20
5,Tuesday,10:00,18:00,15
6,Thursday,10:30,19:00,20
7,Thursday,11:00,18:00,30
8,Sunday,09:30,18:00,15
9,Wednesday,10:00,15:00,20
10,Friday,11:00,19:00,45
11,Wednesday,11:00,15:00,15
12,Tuesday,08:30,17:00,15
13,Friday,11:00,19:00,20
14,Wednesday,10:00,15:00,15
15,Sunday,08:30,18:00,20
16,Sunday,10:00,16:00,45
17,Monday,08:30,16:00,45
18,Sunday,11:00,15:00,15
19,Saturday,09:30,15:00,15
20,Tuesday,09:00,15:00,30
21,Sunday,09:00,19:00,30
22,Wednesday,09:30,18:00,15
23,Sunday,11:00,16:00,20
24,Monday,10:30,19:00,15
25,Wednesday,09:00,19:00,45
26,Wednesday,08:00,17:00,15
27,Tuesday,11:00,18:00,30
28,Sunday,09:30,18:00,45
29,Sunday,10:00,19:00,15
30,Saturday,08:00,19:00,45
31,Thursday,09:30,19:00,20
32,Wednesday,08:00,16:00,30
33,Thursday,08:30,18:00,30
34,Monday,09:30,18:00,30
35,Thursday,09:30,16:00,20
36,Sunday,08:00,18:00,15
37,Wednesday,10:30,16:00,45
38,Sunday,08:30,17:00,20
39,Monday,08:30,19:00,30
40,Saturday,09:30,16:00,20
41,Sunday,08:00,15:00,15
42,Friday,08:30,19:00,45
43,Friday,10:30,15:00,20
44,Monday,09:00,15:00,45
45,Wednesday,08:30,17:00,45
46,Thursday,09:30,15:00,15
47,Tuesday,11:00,18:00,15
48,Thursday,09:30,15:00,30
49,Saturday,08:30,17:00,20
50,Saturday,09:00,19:00,20
