patient_id,first_name,last_name,dob,gender,phone,email,address,insurance_company,insurance_id,patient_complaint
1,Ati,Naidu,1990-07-20,female,+919498818448,manthannagar@example.com,"00/34, Goyal Circle, Jabalpur-956198",Niva Bupa,GZ-MJ7209,a rash
2,Ria,Doshi,1951-09-09,female,+912414148197,fvenkataraman@example.net,"43, Modi Nagar, Hapur-442329",Star Health,QV-TT9190,sit up.
3,Naveen,Kumer,1936-05-23,male,09899261493,hayerdayamai@example.net,"601, Bhalla Circle, Berhampur 647545",Niva Bupa,PS-SZ0563,itch
4,Wishi,Varty,1942-05-03,female,02439670142,pshetty@example.net,"H.No. 39, Mital, Nagpur-769334",Care Health,CC-ZX7612,is getting worse.
5,Yuvraj,Bhasin,1949-11-30,male,00650805547,jagatjoshi@example.org,"19, Kamdar Street, Erode 117363",Care Health,OS-BN4109,doctor is a doctor.
6,Indrajit,Gole,1950-08-23,male,07609340655,rbahri@example.com,"77, Palla Chowk, Kota-637466",HDFC ERGO,ST-HM0910,have been able to get my life back.
7,Gautami,Naik,1975-12-05,female,3662367767,aanne@example.org,"76/796, Kashyap Zila, Baranagar-559920",Care Health,WY-OT0305,can't sleep.
8,Harsh,Bhattacharyya,2010-07-19,male,4295881421,jdhar@example.net,"H.No. 478, Mody Marg, Miryalaguda 484717",ICICI Lombard,SC-ZJ2478,headaches.
9,Daksh,Balay,2016-07-05,male,5352591706,mohammedsheth@example.net,"73/992, Kapur Nagar, Eluru-684546",Care Health,YO-NY2062,is hurting me
10,Vihaan,Bava,1982-10-18,male,+911914108088,bhavanijhaveri@example.net,"H.No. 43, Sawhney Circle, Giridih-219490",Star Health,RU-EV1130,swollen ankles are a symptom of a septicemia.
11,Chandresh,Karnik,2012-11-11,male,5583705296,gautamnarayanan@example.com,"07, Srinivasan Circle, Bhiwandi-393885",Care Health,QU-LL6000,sprained my ankle.
12,Veda,Gour,1986-03-26,female,+918691005304,kdeo@example.com,"844, Sood Marg, Ambala-555360",Star Health,UQ-FC9190,don't want to go back to sleep.
13,Ati,Parsa,1991-05-30,female,+917585524668,pushti18@example.net,"H.No. 129, Suri Street, Medininagar 037142",Star Health,FJ-MR6281,itch
14,Ayushman,Lalla,1996-01-10,male,+916978829944,prabhufaraj@example.org,"397, Sekhon Path, Jaunpur 686355",ICICI Lombard,IW-KV7283,left ear are aching.
15,Onveer,Rattan,2024-07-30,male,06983557230,vermashaurya@example.net,"H.No. 811, Sagar Road, Buxar-369903",Niva Bupa,KM-DF7969,work in a hospital.
16,Avni,Cheema,1976-09-11,female,9763682275,rajanraghav@example.com,"75, Kannan Marg, Morena-862741",Star Health,QQ-DR2452,ill for a long time.
17,Jagdish,Dara,1971-03-11,male,+919867154537,issacsamuel@example.com,"945, Dhar Road, Bhopal-385661",ICICI Lombard,OT-LN3901,"no, they're still bad."
18,Ganga,Behl,1997-07-25,female,06349217312,raveljacob@example.com,"H.No. 63, Bora Circle, Guntur 067149",ICICI Lombard,LG-HK4149,sneezing
19,Harini,Chakraborty,1949-09-25,female,1489536261,ansh97@example.com,"86/972, Krish Road, Warangal 248429",Care Health,VO-XE1974,a stomachache.
20,Maanas,Chandran,1940-08-07,male,07205880833,logangarde@example.org,"647, Dalal Marg, Vijayawada 802763",Star Health,IJ-QZ8461,sneezed.
21,Vaishnavi,Gaba,1995-10-23,female,02806964607,anitakrishna@example.com,"212, Deol Nagar, Morena 425790",Care Health,NU-SX5311,scold the patient.
22,Bakhshi,Sura,2004-10-17,male,2992760192,edhitha59@example.org,"H.No. 80, Oza Zila, Haridwar 796196",Care Health,LS-IY6530,I'm a patient and I want to be treated fairly.
23,Wakeeta,Chand,1961-08-28,female,+916514452127,lpanchal@example.com,"09/74, Gara Chowk, Silchar-170855",HDFC ERGO,PK-HA5668,rash
24,Alexander,De,2009-04-14,male,+911156349240,rkhanna@example.com,"884, Bawa Chowk, Bidar 861465",ICICI Lombard,GU-XW9635,have been having a lot of trouble sleeping.
25,Upadhriti,Bhagat,2006-10-05,female,2925666257,akshayshan@example.com,"H.No. 26, Batta Nagar, Sultan Pur Majra 167816",Star Health,GF-WX5239,shook my head a lot.
26,Ekavir,Mahajan,1963-03-13,male,01451476563,pdeshpande@example.net,"87, Thaker Marg, Tumkur-752723",ICICI Lombard,AO-SD0847,'m going to get a new haircut.
27,Banjeet,Mahal,1959-02-16,male,+918276371337,laban78@example.net,"71/12, Kohli Ganj, Barasat-405808",Care Health,WM-DS7471,is a diabetic.
28,Janya,Saha,1949-02-24,female,3018834744,andrew05@example.com,"163, Mannan Nagar, Sambalpur-644206",Care Health,WD-SS8379,have been waking up with a headache.
29,Rachit,Kata,1951-08-30,male,02613135749,pkapoor@example.org,"542, Nigam Ganj, Surendranagar Dudhrej-991336",Care Health,AI-TH6988,have been having a headache.
30,Lekha,Bora,2019-07-19,female,07672578006,parth02@example.org,"03/340, Babu Marg, Barasat 511654",Niva Bupa,MI-XH6212,"doctor, I'm not feeling well."
31,Edhitha,Ranganathan,1964-03-09,female,+915906623191,anita60@example.com,"61, Purohit Marg, Katihar 216162",HDFC ERGO,MD-ZT2640,strep throat
32,Anthony,Ghose,1979-12-21,male,4220048278,snehaborde@example.com,"30/783, Memon Circle, Siwan 788152",HDFC ERGO,FR-HZ7338,'m just not getting any help
33,Nathaniel,Nagar,2009-03-23,male,7911556590,butalaquincy@example.net,"93, Mukhopadhyay Ganj, Tiruppur 494918",HDFC ERGO,DJ-IB9773,'m going to go swimming.
34,Rayaan,Batra,1957-12-18,male,08164488373,yashsha@example.org,"15/695, Pillai Nagar, Aurangabad 267214",Star Health,LS-WS9499,a heart attack.
35,Xiti,Behl,1972-01-17,female,+912445080807,sehgalfinn@example.org,"H.No. 68, Zachariah Zila, Hospet-711486",ICICI Lombard,RW-WN7727,I'm not sure what it is.
36,Champak,Johal,1936-02-20,male,00491610948,udyatidhingra@example.org,"17/23, Thakur Circle, Jalandhar 672624",ICICI Lombard,RT-CG7487,don't think I'll be able to sleep tonight.
37,Priya,Sahni,1956-05-03,female,+918460063849,ishwarkaur@example.net,"H.No. 982, Kota Zila, Bhiwani-616325",Care Health,WO-KK2139,have been feeling a little better.
38,Upadhriti,Bhatt,2019-07-30,female,+917996929449,vanshanagi@example.net,"77/491, Panchal Path, Panvel-889930",HDFC ERGO,CN-AP2318,I'm still having a hard time breathing.
39,Kalpit,Patla,2005-03-11,male,0572494473,boasemohammed@example.net,"153, Kala Nagar, Chittoor 578214",HDFC ERGO,SA-HM2213,can't remember the last time it happened.
40,Aarnav,Rajagopal,2020-06-13,male,1577009167,calebbose@example.net,"875, Basu Street, South Dumdum 245586",Star Health,AJ-JC1510,sick for a week.
41,Rayaan,Edwin,2018-12-02,male,04523819139,abrar@example.com,"66, Rau Chowk, Kakinada 543789",Care Health,CT-CZ4843,a headache.
